proof	time_s	status	note
proof_v13_account_b_chunk_either_advances_or_fails_closed	135	PASS	overnight-2026-05-14
proof_v13_account_equity_rejects_i128_min_persistent_pnl	0	PASS	overnight-2026-05-14
proof_v13_attach_then_clear_leg_restores_account_local_counters_for_long	41	PASS	overnight-2026-05-14
proof_v13_favorable_action_requires_current_full_refresh	5	PASS	overnight-2026-05-14
proof_v13_hidden_leg_rejected_by_bitmap_authority	1	PASS	overnight-2026-05-14
proof_v13_hlock_is_exactly_hmin_or_hmax	3	PASS	overnight-2026-05-14
proof_v13_hmin_zero_remains_available_when_no_lock_state_exists	3	PASS	overnight-2026-05-14
proof_v13_liquidation_progress_rejects_non_reducing_scores	6	PASS	overnight-2026-05-14
proof_v13_stale_counter_transitions_are_idempotent	3	PASS	overnight-2026-05-14
